Site,Locality,Catalog,FAI,Base,Weight,L,Br,T,Br1,Br2,Br3,T1,T2,T3,ScarCnt,Mean_Scar_Length,GM,GM_L,GM_Br1,GM_Br2,GM_Br3,GM_T1,GM_T2,GM_T3,Mode,Typology,Contexts,Flaked,SABox,FAC1_1,FAC2_1,cSDI
OGS12,OGS12,114,70,cobble,430,115,78,42,73.87,71.33,61.77,50.99,49.98,32.04,12,41.03333333,60.75730548,1.8927765,1.21582087,1.174015198,1.016667864,0.839240641,0.822617126,0.527343992,1,Core,Acheulean,Flaked,34152,-0.466933741,0.197423133,0.070274069
OGS12,OGS12,115,15,flake,782,121,114,50,82.95,99.37,67.2,47.05,44.63,27.15,4,53.125,62.72702168,1.928993227,1.322396597,1.58416576,1.071308635,0.750075466,0.711495601,0.432827819,2,Knife,Acheulean,Flaked,51088,0.119795439,1.052071278,0.015659255
OGS12,OGS12,125,97,cobble,604,108,82,76,82,60.75,45.58,53.39,76,70.49,10,64.38,68.41274769,1.578653155,1.198607025,0.8879924,0.6662501,0.780410111,1.110904072,1.030363527,1,Core,Acheulean,Flaked,46592,-1.791870046,-0.431142278,0.042925824
OGS12,OGS12,127,5,cobble,1142,115.37,102,86.22,89,101,82,81.9,86,70,1,64.19,88.32247224,1.306236081,1.007671069,1.143536831,0.928416041,0.927283826,0.973704628,0.792550279,1,Core,Acheulean,Flaked,61018.7628,-1.907216223,0.733876609,0.00327768
OGS12,OGS12,134,25,cobble,1078,118,102,73,84.4,104.7,75.6,67.15,73.75,55.49,3,58.92333333,80.37153122,1.468181559,1.050123081,1.302700078,0.940631575,0.835494845,0.917613474,0.690418599,1,Core,Acheulean,Flaked,56192,-1.364968143,0.845441423,0.010677677
OGS12,OGS12,135,15,cobble,454,117,67,60,60.54,66.92,55.53,47.83,59.95,49.74,2,65,62.56885049,1.86994006,0.967574113,1.069541784,0.887502321,0.764437889,0.958144501,0.794964261,1,Core,Acheulean,Flaked,37758,-0.975330101,-0.320928917,0.010593781
OGS12,OGS12,139,15,cobble,430,110,68,50,63.39,67.93,51.87,52.87,68.83,46.61,3,40.33333333,63.50922063,1.732031962,0.998122782,1.069608465,0.816731799,0.832477544,1.083779636,0.733909179,1,Core,Acheulean,Flaked,32760,-1.285350709,-0.368634562,0.018315018
OGS12,OGS12,144,35,cobble,502,115,86,63,68.14,83.16,66.21,21.54,56.25,58.66,5,68.848,60.78646713,1.891868461,1.120973191,1.368067662,1.089222702,0.354355188,0.925370443,0.965017425,1,Core,Acheulean,Flaked,45106,-0.446872269,0.991228914,0.02217
OGS12,OGS12,226,95,flake,742,156,106,57,96.86,90.31,50.24,50.41,55,26.4,14,60.09428571,65.2172602,2.392004809,1.485189652,1.384756117,0.770348215,0.772954887,0.843335029,0.404800814,2,Handaxe,Acheulean,Flaked,62940,0.642252102,-0.671264925,0.044486813
OGS12,OGS12,2012,95,flake,794,174,84,75,67.42,82.58,58.12,34.6,73.57,51.2,10,75.15,68.85583617,2.527018909,0.979147212,1.199317365,0.844082408,0.502499162,1.068464259,0.743582576,2,Pick,Acheulean,Flaked,67932,0.291584358,-1.255598295,0.029441206
OGS12,OGS12,2042,65,cobble,794,158,86,60,64.74,84.12,58.27,39.54,60,25.41,10,65.714,60.66099375,2.604639163,1.067242655,1.386723079,0.960584329,0.651819193,0.98910348,0.418885324,2,Handaxe,Acheulean,Flaked,56456,0.823671777,-0.98390821,0.035425818
OGS12,OGS12,3050,35,flake,862,154.95,82.7,72.15,74.18,81.73,62.11,66.87,55.56,26.18,10,57.42,66.37397169,2.334499444,1.117606768,1.231356177,0.935758377,1.007473235,0.837075115,0.394431723,2,Handaxe,Acheulean,Flaked,59921.625,0.21693561,-0.952542463,0.033376932
OGS12,OGS12,5004,35,flake,914,160,104.78,66.39,84.34,89.51,47.58,42.58,66,28.34,8,59.4375,64.36607127,2.485781668,1.310317662,1.390639482,0.739209323,0.661528646,1.025384938,0.440294078,2,Pick,Acheulean,Flaked,68687.0884,0.621330363,-1.049999286,0.023294043
OGS12,OGS12,5005,85,cobble,1048,176,94,67,88.89,73.41,53.62,60.74,60.96,29.96,9,88.05555556,68.15556289,2.58232773,1.304222227,1.077094765,0.786729619,0.891196513,0.894424423,0.439582607,2,Pick,Acheulean,Flaked,69268,0.554045193,-1.701900584,0.025986025
OGS12,OGS12,5011,30,cobble,444,121,82,48,73.59,81.28,69.5,43.75,37.69,15.09,6,38.77,53.48222219,2.26243404,1.375971248,1.519757345,1.299497238,0.818028837,0.704720157,0.282149832,2,Handaxe,Acheulean,Flaked,39332,0.837618719,0.715763905,0.030509509
OGS12,OGS12,5017,0,flake,666,160,91.42,51.62,73,89,56,40,52,15,0, ,56.40411398,2.836672518,1.294231836,1.577899088,0.992835381,0.709168129,0.921918568,0.265938049,2,Large Flake,Acheulean,Unmodified,55211.0008,1.590900076,-0.960147056,0
OGS12,OGS12,5022,80,flake,474,142,82,51,58.9,81.14,46.54,48.89,49.9,20.92,17,38.77058824,55.4506645,2.560834956,1.062205485,1.463282735,0.83930464,0.881684655,0.899899044,0.377272305,2,Handaxe,Acheulean,Flaked,46136,0.712950539,-1.186842757,0.073695162
OGS12,OGS12,5024,40,flake,624,151,80.58,51.1,75.84,80.58,39.6,45.99,51.91,32.13,13,42.47692308,60.01113499,2.516199702,1.263765466,1.342750808,0.659877538,0.766357777,0.865006136,0.535400639,2,Handaxe,Acheulean,Flaked,48002.636,0.558738716,-1.301602234,0.054163692
OGS12,OGS12,5025,75,cobble,738,160,83,70,83,57.38,33.82,50.62,70.76,40.86,14,54.67142857,62.61071307,2.555473212,1.325651729,0.916456581,0.54016315,0.808487837,1.130158028,0.652603971,2,Pick,Acheulean,Flaked,60580,0.077609029,-2.42243775,0.046219875
OGS12,OGS12,5026,75,cobble,1206,158,101,74,84.2,101,58.7,64.2,80.6,76.5,6,92.65,84.67983881,1.86585145,0.994333494,1.192727825,0.693199241,0.758149766,0.951820423,0.903402759,1,Core,Acheulean,Flaked,70248,-1.031495871,-0.459347215,0.017082337
OGS12,OGS12,5030,25,flake,728,156,94,47,75.09,90.69,73.64,34.46,46.54,27.79,8,46.65,61.91171993,2.519716787,1.212855984,1.464827663,1.18943554,0.556598977,0.751715508,0.448864933,2,Handaxe,Acheulean,Flaked,52828,1.079060583,0.11106904,0.030286969
OGS12,OGS12,5031,50,cobble,400,90,70.14,62,53.8,65,59.9,59.69,60.93,50.45,6,50.73666667,61.84147531,1.455333974,0.869966309,1.051074537,0.968605611,0.965209832,0.9852611,0.815795544,1,Core,Acheulean,Flaked,32482.56,-1.815711495,0.267518226,0.036942901
OGS12,OGS12,5033,90,cobble,1082,182.88,109.91,72.52,88.94,94.41,45.43,63.21,51,49.51,11,96.78181818,73.08199994,2.502394572,1.216989136,1.291836568,0.621630498,0.864918859,0.697846255,0.677458198,2,Pick,Acheulean,Flaked,82666.9432,0.418707601,-1.385206409,0.026612814
OGS12,OGS12,5032,65,cobble,986,166,107,72,88.58,87.24,43.08,57.14,62.35,61.25,9,68.08888889,73.9196157,2.245682671,1.198328741,1.180200941,0.582795238,0.773001854,0.843483822,0.828602793,2,Pick,Acheulean,Flaked,74836,-0.244853922,-1.172134998,0.024052595
OGS12,OGS12,5034,5,flake,774,165,109,39,92.67,105.66,92.31,20.87,37.71,28.83,5,50.38,61.64745546,2.676509497,1.503225061,1.713939354,1.497385404,0.338537898,0.61170408,0.467659205,2,Knife,Acheulean,Flaked,57342,1.98949672,1.267000179,0.017439224
OGS12,OGS12,5035,75,cobble,1080,184,110,66,102.53,94.31,54.75,71.56,91,53.56,16, ,85.7083782,2.146814627,1.196265781,1.100359171,0.638794026,0.83492421,1.061739843,0.624909736,2,Pick,Acheulean,Flaked,79288,-0.466377152,-1.281896446,0.040359197
OGS12,OGS12,2015-13,0,flake,642,125,102.76,63.6,69.6,73.8,48.48,42.45,61.5,44,0, ,62.13478731,2.011755498,1.120145461,1.187740446,0.780239252,0.683192167,0.989783705,0.708137935,2,Large Flake,Acheulean,Unmodified,54661.072,-0.550891686,-0.467864952,0
OGS12,OGS12,2015-14,10,flake,526,143.8,103.4,42.4,87.8,103.8,57.9,33.8,39,24,2,62.925,58.69720337,2.449861182,1.495812321,1.76839771,0.986418376,0.575836634,0.664426885,0.408878083,2,Knife,Acheulean,Flaked,50700.4,1.296823158,0.524660405,0.007889484
OGS12,OGS12,2015-22,5,flake,822,150.29,95.47,49.61,82,94,74.4,48.7,40,28.1,3,39.69,64.64490261,2.324854612,1.26846815,1.454097635,1.150902809,0.753346328,0.618764951,0.434682378,2,Knife,Acheulean,Flaked,53080.6798,0.74956425,0.333774362,0.011303548
OGS5,OGS5,1,10,cobble,896,183,119,44,97.35,119.04,81.72,42.94,38.68,24.13,12,31.67666667,68.31728406,2.678677915,1.424968825,1.742458027,1.196183384,0.628537867,0.566181758,0.353204908,2,Handaxe,Acheulean,Flaked,70130,1.786342817,0.431811598,0.034222159
OGS5,OGS5,4,35,flake,882,160,93,68.3,72.6,93,57.9,57.9,61,28,8,54.86875,67.1955711,2.381109311,1.08042835,1.384019787,0.861663932,0.861663932,0.907797925,0.416694129,2,Handaxe,Acheulean,Flaked,64319.8,0.358195151,-0.894261119,0.024875699
OGS5,OGS5,9,0,flake,744,160,109,39,92.3,104.2,83.7,34.7,35.5,38.8,0, ,67.14960893,2.382739119,1.374542629,1.551758851,1.246470401,0.516756546,0.528670242,0.577814236,2,Large Flake,Acheulean,Unmodified,55862,1.090140654,0.947301322,0
OGS5,OGS5,10,40,flake,704,142,93,57,90.3,89.21,80.28,28.5,53.61,59.77,7,58.57142857,70.1817862,2.023316984,1.286658617,1.271127522,1.143886532,0.406088268,0.763873405,0.851645466,2,Knife,Acheulean,Flaked,53202,-0.044504753,0.90467672,0.0263148
OGS5,OGS5,11,0,flake,280,128.6,84.4,45.3,67.5,83.2,62.3,20,23.9,43.6,0, ,51.32107984,2.505792949,1.315249021,1.6211662,1.213926133,0.389703414,0.465695579,0.849553441,2,Large Flake,Acheulean,Unmodified,41005.48,1.228460129,0.931653419,0
OGS5,OGS5,12,0,flake,466,135.5,103.9,31.8,98.3,91.5,79,31.7,32.2,24.6,0, ,58.75649641,2.306127974,1.673006493,1.557274609,1.344532176,0.53951481,0.548024507,0.418677108,2,Large Flake,Acheulean,Unmodified,43382.74,1.253588384,1.407569049,0
OGS5,OGS5,14,0,flake,606,146.8,79.2,51.75,75,78.5,59.62,27.3,49.5,29.15,0, ,57.30703082,2.561640306,1.308739939,1.369814469,1.040361002,0.476381338,0.863768359,0.508663589,2,Large Flake,Acheulean,Unmodified,46644.12,1.006464189,-0.32117133,0
OGS5,OGS5,18,0,flake,526,136.1,85.8,41.9,86.8,81.2,68.3,35.9,40,32,0, ,60.62692923,2.244877016,1.431707017,1.339338822,1.126562088,0.592146105,0.659772819,0.527818255,2,Large Flake,Acheulean,Unmodified,41949.98,0.610529774,0.523314078,0
OGS5,OGS5,19,30,cobble,644,96,88,66,77.9,83.86,64.4,57.2,61.94,63.16,5,47.5,70.93581098,1.353336188,1.098175927,1.182195549,0.907863026,0.806362812,0.873183786,0.890382434,1,Core,Acheulean,Flaked,41184,-1.709920029,0.949097627,0.024281274
OGS5,OGS5,2,65,indet,840,165,73,53,74.6,73,54.4,52.5,52.7,36.16,17, ,64.97754032,2.539338965,1.148089011,1.123465118,0.837212362,0.807971489,0.811049476,0.556499982,2,Pick,Acheulean,Flaked,49318,0.46305794,-1.389965176,0.068940346
OGS5,OGS5,21,5,flake,946,168,98.2,53,89.8,97.5,72.2,51,50,23.5,3,63.8,67.46912343,2.490027904,1.330979201,1.44510548,1.070119135,0.755901328,0.741079733,0.348307475,2,Knife,Acheulean,Flaked,61212.4,1.001295168,-0.213973489,0.009801936
OGS5,OGS5,23,0,flake,438,134.6,102,33.5,90,100.3,80,20,30,29.1,0, ,55.86029784,2.40958257,1.611162194,1.795550756,1.432144172,0.358036043,0.537054065,0.520942443,2,Large Flake,Acheulean,Unmodified,43310.6,1.627481866,1.874835063,0
OGS5,OGS5,2013-1,55,flake,824,170,106,50,102.75,103.43,84.11,31.12,38.9,20.41,10,54.05,62.5698769,2.716962353,1.642164011,1.65303186,1.34425708,0.497363932,0.621704915,0.326195304,2,Handaxe,Acheulean,Flaked,63640,2.026633946,0.729009258,0.031426776
OGS5,OGS5,2013-2,15,flake,634,161,105,38,91.59,105,72.16,38.53,47.4,39.22,7,36.97142857,69.71410741,2.309432136,1.313794344,1.506151393,1.035084615,0.55268584,0.679919772,0.562583406,2,Knife,Acheulean,Flaked,54026,0.710892119,0.419579781,0.025913449
OGS5,OGS5,3,50,cobble,1718,237,109,80,95.62,93.59,67.13,81.5,50.7,34.3,16,62.87875,79.56103235,2.978845209,1.201844636,1.176329633,0.843754763,1.024370821,0.637246633,0.431115572,2,Pick,Acheulean,Flaked,107026,1.343247515,-2.164701473,0.029899277
OGS5,OGS5,29,60,cobble,538,99.48,98.31,53,86.38,80,52.68,50,51,53.24,3,84.28666667,65.02714819,1.529822586,1.328368265,1.230255397,0.810123179,0.768909623,0.784287816,0.818734967,1,Core,Acheulean,Flaked,40525.4976,-1.191387535,0.773647905,0.014805494
OGS5,OGS5,31,0,flake,466,134,87.67,46.8,82,74.35,75,17.6,30.96,41.11,0, ,54.19156734,2.472709438,1.513150551,1.371984677,1.383979163,0.324773777,0.571306598,0.758605112,2,Large Flake,Acheulean,Unmodified,44243.872,1.218157381,1.047401293,0
OGS5,OGS5,32,0,flake,330,111.11,92,37.39,83,85.56,62.68,16.65,34.65,37.18,0, ,52.23374009,2.12716914,1.589011238,1.638021705,1.199990655,0.318759483,0.66336433,0.711800456,2,Large Flake,Acheulean,Unmodified,35632.8058,0.757344013,1.684696395,0
OGS5,OGS5,33,0,flake,428,121.75,95.17,49.17,74.73,92,74,30,46.86,39.3,0, ,61.74676752,1.971763137,1.210265784,1.489956539,1.198443303,0.485855393,0.758906124,0.636470565,2,Large Flake,Acheulean,Unmodified,44505.8078,0.096559921,1.256527892,0
OGS5,OGS5,34,40,cobble,308,87.16,75.5,58.52,60.3,74.41,40.29,40.97,53.94,48.04,3,57.84333333,55.74502882,1.563547492,1.081710805,1.334827546,0.72275503,0.734953428,0.967619914,0.86178088,1,Core,Acheulean,Flaked,32198.8864,-1.351173305,0.411085772,0.018634185
OGS5,OGS5,35,60,cobble,306,93,77.54,49.69,67,76,62,46,48,34,7,40.03142857,57.9855987,1.603846508,1.155459312,1.310670265,1.069231005,0.793300423,0.827791746,0.586352487,1,Core,Acheulean,Flaked,31370.7052,-0.883060805,1.025882303,0.044627623
OGS5,OGS5,36,100,indet,860,150,85,70,81.25,85.04,75.06,41,64.56,65.39,13,75.47692308,75.09322161,1.997517177,1.081988471,1.132459071,0.999557595,0.545988028,0.859731393,0.870784321,2,Handaxe,Acheulean,Flaked,58400,-0.493774609,0.134779186,0.044520548
OGS5,OGS5,37,0,flake,1236,160,129,58,100,126.7,87.7,58,53,32,0, ,77.95095374,2.052572705,1.282857941,1.625381011,1.125066414,0.744057606,0.679914709,0.410514541,2,Large Flake,Acheulean,Unmodified,74804,0.392342409,0.986806497,0
OGS5,OGS5,30+25,0,flake,1572,196,120,54.4,113.65,117,91,47,47,22,0, ,73.44344214,2.668720233,1.547449257,1.593062588,1.239048679,0.639948219,0.639948219,0.29955023,2,Large Flake,Acheulean,Unmodified,81420.8,1.742344397,0.314616104,0
OGS5,OGS5,40,0,flake,904,160,105.6,61.34,72,101.36,65,56.74,59.3,25,0, ,67.49977933,2.37037812,1.066670154,1.501634539,0.962966111,0.840595341,0.878521391,0.370371581,2,Large Flake,Acheulean,Unmodified,66375.808,0.515006941,-0.491347362,0
OGS5,OGS5,42,75,cobble,900,168,94,90,92.17,80.67,47.82,74,90,50.44,7,118.4428571,79.49738246,2.113277127,1.159409243,1.014750392,0.601529239,0.930848258,1.132112746,0.634486299,2,Pick,Acheulean,Flaked,78744,-0.706220649,-1.595858344,0.017779132
OGS5,OGS5,43,5,flake,888,152.3,105.5,49.5,85.8,103.7,75.7,48.6,50.9,28,4,34.9375,68.53921563,2.22208554,1.251838079,1.513002433,1.104477186,0.709083107,0.742640538,0.408525247,2,Knife,Acheulean,Flaked,57657.5,0.554542083,0.440994147,0.013875038
OGS5,OGS5,46,100,indet,1514,216,103,100.4,86.09,103,47.49,61.75,96.87,54.4,16,87.613125,84.03637063,2.570315667,1.024437388,1.225659785,0.565112458,0.734800891,1.152715179,0.64733876,2,Pick,Acheulean,Flaked,108551.2,0.182885204,-2.11048805,0.029479177
OGS5,OGS5,47,0,flake,688,156,78.43,49.69,72.81,75.79,53.9,26.29,49,43.5,0, ,59.37044687,2.627569914,1.226367727,1.27656105,0.907859092,0.442812904,0.825326447,0.732687765,2,Large Flake,Acheulean,Unmodified,47767.8134,0.84719398,-0.775935374,0
OGS5,OGS5,49,100,indet,400,123,78,66,72.03,68.22,32.09,44.5,60.17,31.22,15, ,55.49675045,2.216345984,1.297913831,1.229261163,0.578232054,0.80184875,1.084207625,0.56255546,2,Pick,Acheulean,Flaked,45720,-0.192557536,-1.269254116,0.065616798
OGS5,OGS5,5,5,flake,892,175,111,48,96.29,68.93,35.36,73.53,71.23,58.87,4, ,74.43796191,2.350950987,1.293560403,0.926006009,0.475026439,0.987802435,0.956904222,0.790859912,2,Knife,Acheulean,Flaked,66306,-0.375495638,-2.190699172,0.012065273
OGS5,OGS5,50,10,flake,786,154.81,112.97,54.67,101.64,112,59.68,58.4,55,31.57,6,59.54166667,72.63354344,2.131384381,1.399353456,1.541987279,0.821658936,0.804036224,0.757225896,0.434647664,2,Knife,Acheulean,Flaked,64256.8366,0.304701288,0.115287889,0.018675056
OGS5,OGS5,51,25,flake,2172,255,129.87,88.33,105.8,111.86,78,70,88,40,3,115.1766667,92.51350572,2.756354308,1.143616807,1.209120756,0.843120141,0.756646281,0.951212467,0.432369303,2,Knife,Acheulean,Flaked,134224.8342,0.907898489,-1.749966473,0.004470112
OGS5,OGS5,52,5,flake,646,109,138,49,92.16,102.01,71.3,28.5,49.6,36.79,4,22.0125,62.67700327,1.739074849,1.470395762,1.627550691,1.137578319,0.454712231,0.79135883,0.586977649,2,Knife,Acheulean,Flaked,54290,-0.055723088,1.928608485,0.014735679
OGS5,OGS5,55,0,flake,726,145.8,95.9,60.4,80.6,90.5,73.3,60,54.8,40,0, ,72.22557176,2.018675608,1.115948244,1.25301881,1.014876009,0.830730703,0.758734042,0.553820469,2,Large Flake,Acheulean,Unmodified,57161.8,-0.235156905,0.077570413,0
OGS5,OGS5,56,0,flake,288,114.6,89.2,32.4,69.4,85.2,67.9,31.7,26.8,16.3,0, ,48.56454258,2.359746307,1.429026123,1.754366364,1.398139391,0.652739598,0.551842941,0.335635819,2,Large Flake,Acheulean,Unmodified,33650.88,1.365471175,1.392833734,0
OGS5,OGS5,57,30,flake,498,127,92,45,83.13,85.38,60.56,44.62,40.85,25.9,11,38.73636364,59.29496871,2.141834337,1.401973925,1.439919809,1.021334547,0.75250904,0.688928604,0.436799286,2,Handaxe,Acheulean,Flaked,43078,0.406665774,0.437849087,0.051070152
