Name,Type,SABox,L,Br1,Br2,Br3,T1,T2,T3,Caliper_L_GM,Caliper_Br1_GM,Caliper_Br2_GM,Caliper_Br3_GM,Caliper_T1_GM,Caliper_T2_GM,Caliper_T3_GM,Volume,Length,Width,Thickness,Lengthofthehighertouchpointofwidth,Lengthofthehighertouchpointofthickness,widthathalflength,thicknessathalf,widthatonefifth,thicknessatonefifth,widthatfourfifth,thicknessatfourfifth,@3DGMPC110x10,@3DGMPC210x10,@3DGMPC310x10,@3DGMPC410x10,@3DGMPC510x10,ScarCount,SurfaceArea3D,SDI_3D,Cortex,Ventral,Flaked,FlakedVisual,FAC1_2,FAC2_2,SABoxCorrected,SDIBoxTimesPointFive
OGS7-334,Oldowan,10944,64,41,38.5,36.7,19.6,25.1,22,1.956151057,1.253159271,1.17674712,1.121730371,.599071261,.767177992,.672426926,28196.5070793607,63.9048437678896,40.9396162936463,27.8082862293284,44.1859068714147,34.9369564144035,38.6014827079593,25.4561431656282,34.0683124531431,21.7982763728752,36.5928663771934,19.1974996180932,-.4473,-.4652,-.6669,.2927,.1824,6,5816.1282907887,.1031614108221,50.91,0,49.09,50,-.530626878216538,.835378642187854,4946.688,.109649122807018
OGS7-335,Oldowan,17844.4,67,50,56.9,26.2,31,39.5,23.5,1.706665352,1.27363086,1.449391919,.667382571,.789651133,1.006168379,.598606504,59852.3359958649,66.5034042699156,60.3132694229185,39.9714404562118,44.1522123508699,41.0767470940187,56.4717855226819,39.4826677534258,50.136759121432,21.2383783510884,45.5096193479371,30.9715955182586,-2.5939,.9798,-1.3295,-.6056,-.7831,6,9358.8986379773,.0641101077391,27.561,0,72.439,75,-.935727247303919,-.0509579791148497,8065.6688,.0672479881643541
OGS7-437,Oldowan,10068,67,33.6,38.6,20,10.2,20.8,19.5,2.618005705,1.312910324,1.508283884,.78149424,.398562063,.81275401,.761956884,21772.5705967732,66.3872655522377,39.6323116629035,22.4833580844863,40.3788182142619,31.537752617826,38.2763738459469,21.5275819783829,20.9559940631003,19.8561545043033,28.9033545272568,15.1767964903504,1.0842,.0195,-.7539,.5425,.2644,5,5361.07858808234,.0932648144931,47.469,0,52.531,45,1.19127347421443,.962724989438591,4550.736,.0993245927691696
OGS7-485,Oldowan,15590,62,47.3,36.4,21.4,30.6,34.6,24.7,1.790299222,1.365825052,1.051078898,.61794199,.883599293,.999102469,.713232109,34930.3566045902,63.8308032411403,47.172758870749,38.8413973633095,20.5155358817951,28.2067857155158,39.7540671049989,37.1534997477635,44.5556376179434,24.7185888282361,19.8788751319183,19.5375178642634,-.4774,-1.7277,-.0553,-1.0163,.6747,8,6608.1738671995,.1210621899601,26.606,0,73.394,70,-.854226212384448,-1.11907717235148,7046.68,.102629890955741
OGS7-486,Oldowan,14156,70,34.9,40.8,24.9,19.4,29.2,22.7,2.2106885,1.102186124,1.288515583,.786373481,.612676527,.922172917,.716894699,29519.8166622739,68.6110017547235,43.0922780590664,31.303219425307,42.077355944038,43.7711540204872,42.1981270452937,29.0301204398968,33.4434019923754,19.0887013454531,23.7739533443455,22.273820522982,.9135,-.8939,.3775,1.0695,.1135,8,6370.7387706021,.125574133363,32.974,0,67.026,70,.11254798501374,-.0461935374523916,6398.512,.113026278609777
OGS7-523,Oldowan,12456,63,35.1,37.2,32,35.7,27.2,23.7,1.815550179,1.011520814,1.072039153,.922184218,1.028811768,.783856585,.682992686,31061.1484442539,49.5376537356637,41.384948779615,33.006649578479,38.2912292093568,12.7955408093246,36.8017461233934,28.7881408163762,39.2417653347075,32.942612759375,33.8276493461175,24.0739169149411,-.6264,-1.1954,2.3994,-.2042,.5625,4,5957.5749704672,.0671414127364,48.751,0,51.249,60,-.899825667961778,-.824709452296313,5630.112,.0642260757867694
OGS7-2006,Oldowan,5288,42,29.8,31.3,27.1,13.9,15.2,13.1,1.86492903,1.32321155,1.389816158,1.203323255,.617202703,.674926697,.581680245,9913.12660855651,41.3837406177229,32.2599233433784,16.4884864071054,16.6914168849091,25.3851547266044,31.159821658131,16.4752815725395,27.290433472619,13.4371617374179,26.5386687253788,12.3055492454841,-1.0709,-1.2909,-.5224,-.8107,-1.4276,12,3107.64521174902,.38614446574,14.894,8.161,76.945,85,-.639118431384522,1.62066481557933,2390.176,.453857791225416
OGS7-2016,Oldowan,18378,73,41.3,41.6,28.3,41,25,14.2,2.15214106,1.217581175,1.22642559,.834323178,1.20873676,.73703461,.418635658,57230.7168505333,73.2652345641611,50.3388763469645,45.5614487155221,28.8610801327232,19.9114662977082,46.216143664953,33.5681362302237,46.1773466349857,45.0496764158525,25.7091476127958,15.8772176174827,-.3919,1.3405,.5778,.2555,-.1221,10,8766.4637442576,.1140710814729,33.318,0,66.678,75,.157818929064178,-.745353352267607,8306.856,.108825769942322
OGS7-2066,Oldowan,7062,44,29.8,28.3,19.4,25.2,25.4,19.6,1.664190517,1.12711085,1.070377083,.733756728,.953127296,.960691798,.74132123,13719.7915812638,42.5952101291846,30.0311991582634,29.5222585420044,17.024038869043,10.3043727854565,27.3677411270921,21.5210875110401,25.9710784783094,29.1908735663997,20.7467045632028,16.4217703834048,-1.2902,1.4029,2.04,.0637,-.585,15,3542.78172297677,.4233961099754,9.75,0,90.25,95,-1.24541802290109,-1.13913257320049,3192.024,.424808836023789
OGS7-2081,Oldowan,7822,47,37.5,34.2,23.8,25.4,23.3,18,1.648970755,1.315668156,1.199889358,.835010723,.891145898,.817468481,.631520715,19571.1359557005,45.4347545500069,38.1467682599287,24.657144856563,27.5067693572465,26.8871044469976,33.817494291803,23.4035957695675,34.9843109195289,23.8365260313024,24.3564425851185,19.9247919126865,-1.715,-.2865,.3883,.4576,.6347,7,4292.55080112372,.1630732010945,47.616,0,52.384,60,-1.153150413151,-.172365832049199,3535.544,.178982357453337
OGS7-2092,Oldowan,6567.4,41,24.3,31.3,21.3,22,24.7,22,1.579496467,.936140589,1.205810717,.820567677,.847534689,.95155031,.847534689,14336.427629574,34.6684304121514,34.0293707015201,25.9600536602827,17.460560661035,13.4778556317528,32.8093453497982,25.5218608177216,33.514952675141,25.3652412777773,21.4392911919403,20.6380755719386,-2.0009,-.5074,-1.1237,-.6826,1.7363,6,3355.8484265605,.1787923421247,51.845,0,48.155,50,-1.53400342836337,-.693366794919042,2968.4648,.182720711392636
OGS12-13,Pick,70354,183,85.01,95.68,67.43,62.15,61.79,40.34,2.387392655,1.109028686,1.248228029,.879682441,.810800292,.806103782,.526270053,329420.912760303,171.959682305971,91.3668876736003,63.6675854706758,91.8805088517072,67.7546446865551,90.9423310497276,56.9850851596398,74.7335404687252,51.3737730739519,65.8836231843774,28.94837897525,1.7056,-.3194,.1313,.1097,-.2172,13,31229.0932635555,.0416278496795,24.094,31.576,44.33,40,.617831855648304,-.125991206367332,31800.008,.036955965545669
OGS12-16,Handaxe/Cleaver,41076,135,69.93,83.62,64.42,43.65,41.35,21.59,2.363816093,1.224456736,1.464165198,1.12797802,.764300537,.724028114,.378035477,205943.001921492,131.734912691559,83.559465936039,43.4814616628053,63.8667749785273,71.9232977370725,82.7101292565862,41.9199805216078,68.1852752261835,43.464331466539,53.4038573186143,20.8377026740123,.39,-.237,-.084,-.2622,-.3239,11,21978.4258580123,.0500490802711,36.965,0,63.035,60,.663157813766084,1.1845048060078,18566.352,.0535592560132437
OGS12-63,Handaxe/Cleaver,52506,167,86,77.38,38.17,33.88,44.81,30.86,2.922936076,1.505224566,1.354352057,.668074671,.592988469,.784292009,.540130583,230270.336393058,166.699619505234,85.6983005747843,48.7677644869299,62.4091113235077,72.3465215204667,79.0712750505479,46.1074196889297,77.5865220875264,36.6108982525162,35.4670762531033,28.9364199870312,1.8649,-.2369,-.0628,-.5992,-.5216,4,25779.5248815268,.0155161897607,26.618,31.088,42.294,40,2.0739251953586,.305265179267546,23732.712,.015236353940502
OGS12-74,Pick,62040,150,86.88,73.77,44.09,70.15,57.66,35.18,2.240348976,1.297610127,1.101803626,.658513242,1.047736538,.861190146,.525436513,326280.020507232,149.737604785157,87.7208715798245,71.7177899051971,60.5187593829264,25.335835818264,73.7027967466021,57.5845199811787,82.2678086233717,71.0178998620478,39.6843257238483,31.9331416160795,.682,1.5811,.2778,-.1569,-.072,15,29198.2519903258,.0513729383697,23.571,0,76.429,80,.327323817792683,-1.17920256163939,28042.08,.0483558994197292
OGS12-102,Pick,40218,129,67.55,79.85,51.46,28.58,43.38,36.07,2.328604626,1.219358469,1.441388212,.928914683,.515903258,.783060998,.651106735,166400.185825568,128.592958271507,79.0942898715645,47.6325699815826,65.7398406078382,83.7313421778589,78.0672872929934,47.3625040865702,63.950266147805,30.1124697185214,37.1332375389988,27.6534134125282,.9858,-.475,-.097,.0935,-.1631,10,19171.1539939929,.0521617008718,33.544,0,66.456,65,.479126788947398,.991726595762344,18178.536,.0497289770749416
OGS12-110,"""Retouched Flake/Knife""",41638,119,93.24,83.59,52.3,45.31,31.4,18.54,2.218043234,1.73790211,1.558035579,.974820682,.84453394,.585265189,.345567408,159932.08591501,115.024636900123,91.5315361684652,45.8180084462447,38.8060288011825,32.9376141303569,87.2629494582931,35.0013133837799,89.9109195394805,39.5369389205847,45.5909882428327,16.2961446754834,.4797,.0732,-.3241,.5976,-1.2437,7,20495.8214161691,.0341533030459,9.32,40.421,50.259,40,.544568355923356,1.5540294033674,18820.376,.0336231327153081
OGS12-113,"""Retouched Flake/Knife""",37672.32,126,47,78,48.6,41.22,40.37,20.33,2.530205381,.943806769,1.566317617,.975936361,.827738618,.810669772,.40824663,140636.207339685,124.63949597967,80.3635733405398,45.2120751531914,52.6605717458826,52.458587124112,77.4764903435787,38.2104718425251,58.9272552520535,45.1681591025726,46.5432335483967,20.740405684398,1.6367,-.2108,.0339,1.6744,.1556,4,18001.1720691985,.0222207753175,28.686,45.626,25.688,30,1.03222169001656,.548188541202423,17027.88864,.0212357508112057
OGS12-115,"""Retouched Flake/Knife""",51088,121,82.95,99.37,67.2,47.05,44.63,27.15,1.928993227,1.322396597,1.58416576,1.071308635,.750075466,.711495601,.432827819,276080.156332728,144.941802297735,98.6411615137899,51.2536996570562,71.9896124457367,65.9831866803221,97.4885422124477,45.4888825513989,82.9947203855192,50.9908188799356,60.2268132272508,20.3524741121725,1.0335,.2196,-.3631,1.3934,-.2908,4,27751.1474085472,.0144138184311,44.377,35.288,20.335,15,-.333385331238869,1.50782453138247,23091.776,.0156592546194801
OGS12-226,Handaxe/Cleaver,62940,156,96.86,90.31,50.24,50.41,55,26.4,2.392004809,1.485189652,1.384756117,.770348215,.772954887,.843335029,.404800814,265926.46025865,146.847909291796,97.0863849523004,56.9860123757321,63.7291131581527,68.8762742845362,88.9245926648681,53.4315864018075,93.8465004400434,48.1832788084617,47.9044441772116,29.9694928467456,.9196,-.1986,-.3223,-.2054,-.3062,14,28122.7892468598,.0497816908455,3.88,0,96.12,95,.8349275993615,.364628164801843,28448.88,.0444868128376231
OGS12-2012,Pick,67932,174,67.42,82.58,58.12,34.6,73.57,51.2,2.527018909,.979147212,1.199317365,.844082408,.502499162,1.068464259,.743582576,286650.321155539,172.981485278619,83.3312299733424,73.7509805132244,113.236616471811,91.1993737447417,80.8777100017586,71.6374921918583,55.4758292141099,45.3890003320092,58.2541704298478,30.9102052668782,1.8736,-1.0284,-.0051,-1.007,.3448,10,30194.0486916791,.0331191093388,8.761,0,91.239,95,.761696661390335,-.239221914763503,30705.264,.0294412059117941
